order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38VP866REFGWD7JVN2RY,4838-npk-0127,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A6Q6VCZFKQQ847YPSVW,7975-ubi-4244,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39GM9C0QGNDK9SHT99JV,7270-txk-5871,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38PSXVH208N3H9SB1YE5,3538-eou-2415,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00130
ORD-0005,01HQZS39PQJT734HN3SKRTWZEQ,6902-uba-6473,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39CQ6QY779JRV7T9GW37,5813-uxb-8888,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00421
ORD-0007,01HQZS39G13R8Q1Y5XZPT6SNTQ,6102-xrq-0039,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39CYBC3S62XKZ2B3B5VZ,8617-iqu-0202,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38PSXVH208N3H9SB1YE5,2825-roz-9932,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38THW6CSBD9KQ6CD53ZE,2825-roz-9932,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00236
ORD-0011,01HQZS3ABTZ866YS8GVYKF3EX0,9807-ugr-0996,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ABWYY2ZMKPFXTG5224D,1877-tul-9419,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
ORD-0013,01HQZS39QZPM34PBX9KD6ZPM6W,7030-cqe-7798,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ABWYY2ZMKPFXTG5224D,7555-mkn-5503,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39KC08ZPPJFT0P5W2759,4923-heu-0154,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00556
ORD-0016,01HQZS3ABXRKE2CGQNA5487MW7,2179-kqi-1903,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00912
ORD-0017,01HQZS38NDDS0E1K666P7DV1HC,1745-uom-3642,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
