order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39D7PHGX34R117JBDYSM,8381-eev-2292,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A80RB9VSJZ7GZX1YCT0,6009-sct-0235,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39M1NA7DT3B86YY7G3NV,1619-lcu-9571,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38SYW9JTKG2X31JWW224,4919-dit-2935,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS39Q0AH4W3KTCVYC08HBH,7329-ikc-7836,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39HHHE42Y535N3QH8F7P,2664-vtu-1910,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00422
ORD-0007,01HQZS39KWJEA80HNF8A51BB1Z,0680-xli-5922,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39HV5FJH4XMVW24RGS69,4631-sya-0922,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38SYW9JTKG2X31JWW224,8521-iph-0374,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38XDFFARYNX1J0HKSBKG,8521-iph-0374,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00236
ORD-0011,01HQZS3ACDJZD6QTEC132F7NSJ,5774-onv-8417,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ACYQ28PE2DMNJ0698XQ,4699-fik-3224,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
ORD-0013,01HQZS39QAHCD6EZR1XKBDE9RG,8028-zxo-2788,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACYQ28PE2DMNJ0698XQ,1811-fuj-3853,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39NTPRK044E5R6BW75E7,0942-jli-8009,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00558
ORD-0016,01HQZS3AD5MAQ3649PH5D1SCZN,7268-qua-4121,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00911
ORD-0017,01HQZS38RF74NXSEJ14MWKD86F,9193-jgv-9592,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ADAR9Z4QW94SJCE7WGJ,6435-vkg-5769,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
