order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38YBSDA3RJ0RT9AT3AA7,4316-ccc-5269,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A8XDJ4JR2SVF2CBKHH6,2658-nib-8410,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39J1CHWDVA58FJAMZXC3,0652-bfx-6156,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00496
ORD-0004,01HQZS38SFBRSN3RB2RGW5RKQR,6837-izx-6394,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS3A4Y8M34E8HV3QK14M7P,3338-jcj-8502,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39EGQ1606P9RMN3PXQ0P,5813-uxb-8888,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00421
ORD-0007,01HQZS39HV5FJH4XMVW24RGS69,8600-uzy-9324,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39EPR2A7A4HKBY7N2E90,4865-igo-2657,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38SFBRSN3RB2RGW5RKQR,5548-sxz-9079,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38X0VGHTEFS1J0JP1VR8,5548-sxz-9079,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00237
