order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38YT393AQ5RC90J9A3MW,6915-bdh-7259,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00297
ORD-0002,01HQZS3A94XFFP2XQZ3P67369X,2130-djy-0035,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39KR0MMS03VB3BTRSVFS,0521-qyx-2870,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38STN47D16223FTBVVP5,0731-pxp-6883,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS3A580RBFPVZ3N7Y675VX,9574-brk-9651,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39F63V6ZTJ08BKWR2H5W,9034-lrh-0070,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00422
ORD-0007,01HQZS39KNJ3ENAN8E55907TZG,6949-zmb-6593,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39FMC3FGAWY7EFKDTD2S,8842-ipo-9154,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38STN47D16223FTBVVP5,6230-qow-6693,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38X281N3C89KS61H3ZVS,6230-qow-6693,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00237
ORD-0011,01HQZS3AB446YGT89H89T4ZW63,3381-fsr-2733,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3AB932R8ND1V6PZF4931,5763-zgp-0199,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
ORD-0013,01HQZS3A5ZDEHBKJM1QF6AT9P2,9190-khk-7480,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3AB932R8ND1V6PZF4931,7061-iqm-9386,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
