order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39MGRHCPC7K95E6KTJGB,8929-yyg-4614,de86af99-d41c-4cfc-9a75-50523d6e7350,NA,4,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Pending Payment,NA
ORD-0002,01HQZS3A94XFFP2XQZ3P67369X,8601-mlc-2687,4607a953-6d29-4957-89ca-77ed067b2f7a,NA,1,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Pending Payment,NA
ORD-0003,01HQZS37FXYKVPXTEHSSXCA45J,7061-iqm-9386,741a8469-921c-4947-858c-ff000ce30269,NA,5,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Pending Payment,NA
ORD-0004,01HQZS3AE1F0DQBSAK3DZ9PT4F,1795-vmr-7994,c650b9fe-1559-4298-92b1-ea89b1ba6009,NA,5,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Pending Payment,NA
ORD-0005,01HQZS3A4S5CN19MN8GTTXVSFY,0814-ogd-1980,01d9e612-f729-43ac-916a-3cb15ed37000,NA,1,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Pending Payment,NA
ORD-0006,01HQZS380VPJGDC5DS4GYCYRPK,8495-azs-7030,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,4,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00244
ORD-0007,01HQZS38SA77G5023DDM7WT71E,5108-bki-1924,4ccb387e-86bf-4a78-830e-288782a1bfe2,Debit Card,2,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS37YQ65C5KWAJFDAWYG6R,1397-ful-8708,15c757bf-ef28-44c2-a980-eacc25425ec2,Gift Card,3,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Processing,SHIP00208
ORD-0009,01HQZS37FXYKVPXTEHSSXCA45J,4149-trx-9479,333a7c98-e189-43ea-902b-ac43d37eaccd,NA,1,2024-02-10T00:00:00Z,2024-02-12T02:00:00Z,Pending Payment,NA
ORD-0010,01HQZS38SA77G5023DDM7WT71E,4363-wmt-3344,72500781-3631-4def-947e-745542cc08a5,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0011,01HQZS39JFYTKB20NX044YPW80,7360-qeb-2851,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Credit Card,2,2024-02-15T00:00:00Z,2024-02-15T18:00:00Z,Out for Delivery,SHIP00748
ORD-0012,01HQZS38F4KE90261YE3ZXYKDX,6133-itf-1676,e44bc0dc-eabf-48af-a715-2e4267bb7ebd,Credit Card,2,2024-02-28T00:00:00Z,2024-02-28T07:00:00Z,Shipped,SHIP00446
ORD-0013,01HQZS38FREX7K5PXB5J4JS1T9,9897-mvb-8129,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-22T00:00:00Z,2024-02-22T14:00:00Z,Delivered,SHIP00447
ORD-0014,01HQZS3AE7N3M3AJD7CAVSDPHH,7712-mxo-2832,f74a4d32-b3e0-45d1-8b9f-ceb095a7b9c9,PayPal,4,2024-02-18T00:00:00Z,2024-02-18T21:00:00Z,Shipped,SHIP00978
ORD-0015,01HQZS38FREX7K5PXB5J4JS1T9,6579-nfs-9056,b5b71fae-dcb6-406a-bb9f-e070bfe9accb,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T19:00:00Z,Cancelled,NA
ORD-0016,01HQZS3AAV5SECZ0ENAEW3B6M2,1815-xtf-4608,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,2,2024-02-10T00:00:00Z,2024-02-11T20:00:00Z,Shipped,SHIP00923
ORD-0017,01HQZS38G01BHSSA6K7Y92MP7W,7098-hji-1382,e5e824f2-c33b-41d8-a223-32cb6938a6ab,PayPal,4,2024-02-19T00:00:00Z,2024-02-20T09:00:00Z,Processing,SHIP00458
ORD-0018,01HQZS39C4CP9WYFXBCMDF1MFP,6642-bxl-7360,28744ec3-575a-477d-8bfe-2f8b28b34ee3,PayPal,5,2024-02-02T00:00:00Z,2024-02-04T17:00:00Z,Out for Delivery,SHIP00684
ORD-0019,01HQZS38J46T53YX5J6YT53W6X,8056-zhg-1777,eb1dd576-1447-45ea-aaa0-dc62d987ca83,Debit Card,3,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,SHIP00493
