order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38XA07VKGKSDHEPC8Z0S,5610-pcv-3034,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00297
ORD-0002,01HQZS3A8D921V4PC8R1SCNXXA,5057-jrf-0037,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39F63V6ZTJ08BKWR2H5W,7360-qeb-2851,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38RDS3H24NVD4CRKWSE5,3835-may-3630,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00130
ORD-0005,01HQZS39QJ0KF1CTY1EYF8Q33B,6643-jgq-7681,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39CBZQCYEJHDHYMHE21E,3258-chr-5599,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00422
ORD-0007,01HQZS39EM23A2X1RKGW6GFZEW,4163-cos-4183,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39D4B64NGCVF2RZDC728,2850-hzw-7650,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38RDS3H24NVD4CRKWSE5,4669-qij-7662,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38VP866REFGWD7JVN2RY,4669-qij-7662,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00237
ORD-0011,01HQZS3AC3ZV969S4R4A1Y88EF,6230-qow-6693,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ACA7KDDAAZWS087T2JD,2531-gyb-5968,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00906
ORD-0013,01HQZS3A4S5CN19MN8GTTXVSFY,4269-rgo-6663,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACA7KDDAAZWS087T2JD,0213-xoa-6636,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39JFYTKB20NX044YPW80,4923-heu-0154,dfac0602-9fa3-47bb-9b08-90b9f7b38e44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00556
ORD-0016,01HQZS3ACE8GQJKQQGNK6FYNVG,9417-uzr-5963,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00913
ORD-0017,01HQZS38P62NVWHAP9EH4M6RQ9,3761-axr-4571,bd905e06-9494-40e5-9431-befe97d33997,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ACNRK3Q32N9XXP4JFTR,9103-pfw-2928,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3ADQEN81VBF6DPCQ4K19,3854-wla-5258,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00981
