order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38XY89ACWNM9CFSDD5YJ,9639-sot-9274,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00297
ORD-0002,01HQZS3A7MDXJA366NQBMM019P,8416-hyb-1719,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39G82YV6AXR8CZDKEY6A,3183-hlz-0188,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38R6HD32VDXA3CZK9CFK,6837-izx-6394,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00132
ORD-0005,01HQZS39Q6MKE8G07RFSFK99A0,8846-wfr-8994,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39DB83MV145S55DVNMCP,8915-pgk-9687,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00416
ORD-0007,01HQZS39G4MV85FDY94K73J5JA,6102-xrq-0039,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39DMN8WYAP4086FZGP7A,0635-jib-0038,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38R6HD32VDXA3CZK9CFK,3835-may-3630,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38WG8S1THR49J3J5XZ8S,3835-may-3630,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00236
ORD-0011,01HQZS3ACA7KDDAAZWS087T2JD,0532-iws-4226,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00887
ORD-0012,01HQZS3ACP9KB7MGYCS9D3C6Z9,0478-enh-0109,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00903
ORD-0013,01HQZS3A3XHCVTR4086JTWS7Q7,0151-mmn-3821,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACP9KB7MGYCS9D3C6Z9,3338-laj-0317,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00900
ORD-0015,01HQZS39JCD9RBH7F51MQFG9X0,4740-opo-6072,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00558
ORD-0016,01HQZS3ACYQ28PE2DMNJ0698XQ,2901-cyy-6826,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00912
ORD-0017,01HQZS38PZ2Q1B85H50KFZ1R4T,8762-onz-0515,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3AD0FCQC1MC59ETFR9M9,7384-gop-8015,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AF025ZPGD77CY1RQCF7,4625-mrp-9938,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00980
ORD-0020,01HQZS3A56RAPY5YD0YETH473P,6837-izx-6394,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38WQ1V5DA9V69ZYKMPQF,6695-tgh-0827,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38PPJW6S1S8SGZ7VJKDA,1587-qll-0778,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00052
ORD-0023,01HQZS39DB83MV145S55DVNMCP,4896-haa-4152,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00412
ORD-0024,01HQZS38PZ2Q1B85H50KFZ1R4T,3457-mxq-3448,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00083
ORD-0025,01HQZS3A9T84599XC4JRWQF8GN,0478-enh-0109,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00817
ORD-0026,01HQZS38YRCZ1J909QHQH4ZPZQ,0392-lre-1252,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00353
ORD-0027,01HQZS3A788AM713S0VGJX1MGB,1587-qll-0778,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A8B99WSFARKSXWB5XR4,5763-zgp-0199,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00798
ORD-0029,01HQZS39DMN8WYAP4086FZGP7A,0532-iws-4226,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00425
ORD-0030,01HQZS3A6V8D8EZZYWPRX5XAWN,9920-svb-0723,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00742
ORD-0031,01HQZS38RBTM1N68DJXQYGXK16,5997-itj-1570,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00142
ORD-0032,01HQZS38Y9YH06AE74JT6JPWSF,0531-gln-3533,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00303
ORD-0033,01HQZS38PPJW6S1S8SGZ7VJKDA,5711-ado-4676,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00055
ORD-0034,01HQZS38PZ2Q1B85H50KFZ1R4T,4681-drf-5431,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39D985AD55EZ746WF0QR,6326-lzz-2133,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A5XWFKHSS6JHQFXMH3V,0635-jib-0038,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00711
ORD-0037,01HQZS38V8JWM3TZNHPAMC3CZH,4896-haa-4152,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38WSWA7THRMFDV94M298,7997-gwz-4825,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00261
