order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38VP866REFGWD7JVN2RY,7984-nqe-3130,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A6765BNCB3GNKRNSRXV,9697-jve-7822,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39FBDGW9EBD4S3FJY45Z,9612-ipr-7423,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38Q41N1V3BRC4WVPCE8R,4895-nnr-6380,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS39PQJT734HN3SKRTWZEQ,4316-ccc-5269,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39CNW1R9QN3NK962AJ05,3506-ltd-9892,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00417
ORD-0007,01HQZS39EZN1H0YDZ5R3F1ZBDH,5116-vjq-2956,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39CYBC3S62XKZ2B3B5VZ,6265-dqm-3061,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38Q41N1V3BRC4WVPCE8R,8705-del-0289,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38STN47D16223FTBVVP5,8705-del-0289,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00238
ORD-0011,01HQZS3ACE8GQJKQQGNK6FYNVG,3538-eou-2415,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ACYQ28PE2DMNJ0698XQ,4194-dqt-1243,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
ORD-0013,01HQZS39Q0AH4W3KTCVYC08HBH,1693-zrn-3415,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACYQ28PE2DMNJ0698XQ,6779-mfj-9109,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39HHHE42Y535N3QH8F7P,6331-fmm-8857,dfac0602-9fa3-47bb-9b08-90b9f7b38e44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00558
ORD-0016,01HQZS3AD30HASESHBV21NARWS,8913-cze-5597,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00912
ORD-0017,01HQZS38NRECGAHK47ZHNAQNZD,9417-uzr-5963,bd905e06-9494-40e5-9431-befe97d33997,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
