order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38ZNTBP36W13X0NWYFCN,5938-rrd-0837,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A7SBWQ5J00MDQBSQZVM,4074-ltl-9637,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39GX40794N4MMYEYRX99,1356-uol-8788,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38TTNCCK9XH0WT361FCV,3863-syj-9375,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00130
ORD-0005,01HQZS39NWNM280ZX4PTT0SFT4,4420-lwz-5789,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00646
ORD-0006,01HQZS39E4SQTDS3T424YTX44F,6148-ggq-9040,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00416
ORD-0007,01HQZS39GPBBTENP95Y4C1S0P7,6718-hlo-4759,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39EJC2R4VJ3Q4RCPHNG0,3089-mid-5569,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38TTNCCK9XH0WT361FCV,3835-may-3630,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38Y4JARXD8EGEMWX8J1C,3835-may-3630,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00236
ORD-0011,01HQZS3ACFT06XNBGASNV8FA5R,0239-sss-2251,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ACHSH49MN6YC8660S0S,8276-jwq-6171,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00906
ORD-0013,01HQZS39Q8J5P6B2MJH73053E9,7030-cqe-7798,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACHSH49MN6YC8660S0S,3417-zjy-8973,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
