order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39P3DARVE8A1P2VZVPG7,9688-mpk-5837,de86af99-d41c-4cfc-9a75-50523d6e7350,NA,4,2024-02-07T00:00:00Z,2024-02-07T04:00:00Z,Pending Payment,NA
ORD-0002,01HQZS3A9PD5814CXKENBF91GK,8083-jsz-4339,4607a953-6d29-4957-89ca-77ed067b2f7a,NA,1,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Pending Payment,NA
ORD-0003,01HQZS37GB30P2XK6DCBC848X5,7697-tii-7059,741a8469-921c-4947-858c-ff000ce30269,NA,5,2024-02-28T00:00:00Z,2024-03-01T11:00:00Z,Pending Payment,NA
ORD-0004,01HQZS3AE1F0DQBSAK3DZ9PT4F,1793-zvp-8869,c650b9fe-1559-4298-92b1-ea89b1ba6009,NA,5,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Pending Payment,NA
ORD-0005,01HQZS3A6K5QSDTFW899XFZT1K,5238-ysk-1976,01d9e612-f729-43ac-916a-3cb15ed37000,NA,1,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Pending Payment,NA
ORD-0006,01HQZS37YSPW2AC36QFYX6E9B6,2144-atj-3149,5f5e7589-e52a-4126-b77f-4a945b5eefaf,Debit Card,4,2024-02-08T00:00:00Z,2024-02-08T10:00:00Z,Delivered,SHIP00242
ORD-0007,01HQZS38RBTM1N68DJXQYGXK16,9889-kpb-4475,4ccb387e-86bf-4a78-830e-288782a1bfe2,Debit Card,2,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS37VS339V5JRJE166Z7X5,3149-ckm-9205,15c757bf-ef28-44c2-a980-eacc25425ec2,Gift Card,3,2024-02-06T00:00:00Z,2024-02-06T01:00:00Z,Processing,SHIP00210
ORD-0009,01HQZS37GB30P2XK6DCBC848X5,2360-hay-5775,333a7c98-e189-43ea-902b-ac43d37eaccd,NA,1,2024-02-10T00:00:00Z,2024-02-12T02:00:00Z,Pending Payment,NA
ORD-0010,01HQZS38RBTM1N68DJXQYGXK16,4652-kmy-1148,72500781-3631-4def-947e-745542cc08a5,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T23:00:00Z,Cancelled,NA
ORD-0011,01HQZS39KWJEA80HNF8A51BB1Z,5424-ohy-5822,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Credit Card,2,2024-02-15T00:00:00Z,2024-02-15T18:00:00Z,Out for Delivery,SHIP00749
ORD-0012,01HQZS38DHY89XBB9T3R36CJ95,6828-jch-0809,e44bc0dc-eabf-48af-a715-2e4267bb7ebd,Credit Card,2,2024-02-28T00:00:00Z,2024-02-28T07:00:00Z,Shipped,SHIP00447
