order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39CQ6QY779JRV7T9GW37,4316-ccc-5269,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00295
ORD-0002,01HQZS3A80RB9VSJZ7GZX1YCT0,5057-jrf-0037,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39JPJ6E6PJ7MWTCCPCXN,4518-hlk-8421,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00495
ORD-0004,01HQZS38T570T4KMRA5WS6Y6AY,1811-fuj-3853,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00129
ORD-0005,01HQZS39QZPM34PBX9KD6ZPM6W,1215-vrs-0256,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00642
ORD-0006,01HQZS39G6VZQEA5YC0S31QY7F,7521-kiu-7862,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00413
ORD-0007,01HQZS39JHTV16TZTNC60JA3DX,6718-hlo-4759,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39GBJFTQR2QXVZS9XRBA,5142-vsp-9444,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38T570T4KMRA5WS6Y6AY,2707-vvd-3653,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38XTG9E02WSWSR08HDSY,2707-vvd-3653,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00237
ORD-0011,01HQZS3AC7BXYXA63R09Z7H4NQ,3927-pic-0892,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00886
ORD-0012,01HQZS3ACDJZD6QTEC132F7NSJ,3468-wyj-4372,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00902
ORD-0013,01HQZS3A432YPQSXP2HAD3PWHK,3798-lwd-1703,NA,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00656
ORD-0014,01HQZS3ACDJZD6QTEC132F7NSJ,5054-hur-8556,NA,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00899
ORD-0015,01HQZS39KYCBBC1A2AD7D2MYBR,9039-obx-7878,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00556
ORD-0016,01HQZS3ACE8GQJKQQGNK6FYNVG,2417-xqf-2619,NA,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00911
ORD-0017,01HQZS38RHAP1J8EZHKCEGWT7E,3026-lga-0580,NA,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ACFT06XNBGASNV8FA5R,2886-ezk-4440,NA,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AF7CC3EHGMAAGHENBH7,2985-wrf-5782,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00982
ORD-0020,01HQZS3A4S5CN19MN8GTTXVSFY,1811-fuj-3853,NA,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38Y06ED4B0Q5PSAGX1BK,3672-agb-8683,NA,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38QSSJ1MYD0C10WENNF5,9897-mvb-8129,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00051
ORD-0023,01HQZS39G6VZQEA5YC0S31QY7F,4582-vzr-4834,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00410
ORD-0024,01HQZS38RHAP1J8EZHKCEGWT7E,3457-mxq-3448,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00082
ORD-0025,01HQZS3A9CHYY7XRZCT3NYP8RY,3468-wyj-4372,NA,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00816
ORD-0026,01HQZS39EM23A2X1RKGW6GFZEW,3345-bxq-2562,NA,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00353
ORD-0027,01HQZS3A7G9XVTW3WXHVZC9WWQ,9897-mvb-8129,NA,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00759
ORD-0028,01HQZS3A91FBKMZE5XFAE74YTP,4171-ubv-2784,NA,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00796
ORD-0029,01HQZS39GBJFTQR2QXVZS9XRBA,3927-pic-0892,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00425
ORD-0030,01HQZS3A6765BNCB3GNKRNSRXV,6832-fve-0551,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00740
ORD-0031,01HQZS38TTNCCK9XH0WT361FCV,8589-chz-2272,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00140
ORD-0032,01HQZS39D4B64NGCVF2RZDC728,5672-fwf-4001,NA,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00301
ORD-0033,01HQZS38QSSJ1MYD0C10WENNF5,1619-lcu-9571,NA,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00053
ORD-0034,01HQZS38RHAP1J8EZHKCEGWT7E,4645-wub-5996,NA,NA,3,2024-02-14T00:00:00Z,2024-02-14T08:00:00Z,Pending Payment,NA
ORD-0035,01HQZS39FS52NS4NXF080CAZE9,7102-xxb-5693,73800ff8-3711-4729-8225-87bc162984cc,Gift Card,4,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0036,01HQZS3A5XWFKHSS6JHQFXMH3V,5142-vsp-9444,NA,Debit Card,2,2024-02-08T00:00:00Z,2024-02-09T19:00:00Z,Shipped,SHIP00707
ORD-0037,01HQZS38X0VGHTEFS1J0JP1VR8,4582-vzr-4834,NA,Debit Card,2,2024-02-29T00:00:00Z,2024-03-02T08:00:00Z,Shipped,SHIP00203
ORD-0038,01HQZS38ZHFH694QJXSH7VGGY7,2127-bob-9486,NA,Debit Card,3,2024-02-04T00:00:00Z,2024-02-04T04:00:00Z,Delivered,SHIP00259
ORD-0039,01HQZS39NG61C3N9P3QP0BXRXX,5672-fwf-4001,ce1be4ba-d884-48e0-a88f-3495f2a1aaa1,Gift Card,5,2024-02-19T00:00:00Z,2024-02-21T04:00:00Z,Processing,SHIP00575
ORD-0040,01HQZS39KKQPJWSSQ2HTEJPDBF,6718-hlo-4759,NA,Debit Card,3,2024-02-14T00:00:00Z,2024-02-16T19:00:00Z,Out for Delivery,SHIP00506
ORD-0041,01HQZS38QSSJ1MYD0C10WENNF5,2825-roz-9932,NA,Debit Card,5,2024-02-11T00:00:00Z,2024-02-12T12:00:00Z,Shipped,SHIP00054
ORD-0042,01HQZS39KKQPJWSSQ2HTEJPDBF,0652-bfx-6156,NA,Credit Card,3,2024-02-13T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0043,01HQZS38ZHFH694QJXSH7VGGY7,0457-xys-2500,e6940482-ce67-4558-b807-abcd736db07e,Gift Card,4,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Shipped,SHIP00256
ORD-0044,01HQZS3ACNRK3Q32N9XXP4JFTR,9228-ntj-7322,NA,Credit Card,5,2024-02-29T00:00:00Z,2024-03-01T10:00:00Z,Processing,SHIP00956
ORD-0045,01HQZS39F2ANNHXF02Z1QQS2CE,9702-gvl-9725,NA,PayPal,3,2024-02-18T00:00:00Z,2024-02-18T17:00:00Z,Processing,SHIP00363
ORD-0046,01HQZS3ABSP39C924D3RJQ8X28,8996-bap-2982,58791419-a994-4021-b6c9-5c73fbfba883,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T10:00:00Z,Shipped,SHIP00876
ORD-0047,01HQZS39DXBNT799JZGY3YPGPE,5009-sxz-1142,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T04:00:00Z,Delivered,SHIP00325
ORD-0048,01HQZS3ACFT06XNBGASNV8FA5R,1619-lcu-9571,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-16T10:00:00Z,Shipped,SHIP00921
ORD-0049,01HQZS3A432YPQSXP2HAD3PWHK,8772-xef-9597,NA,Debit Card,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00662
ORD-0050,01HQZS3A4S5CN19MN8GTTXVSFY,9609-hxq-6299,0841117e-f5e6-4e04-ae22-8469194eaed9,Gift Card,3,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Processing,SHIP00687
ORD-0051,01HQZS3A6765BNCB3GNKRNSRXV,2682-oxb-4436,NA,PayPal,4,2024-02-23T00:00:00Z,2024-02-25T21:00:00Z,Processing,SHIP00746
ORD-0052,01HQZS39PJY8TS9BA3R7M8Q3MH,8396-fjt-9291,NA,Credit Card,1,2024-02-02T00:00:00Z,2024-02-02T10:00:00Z,Shipped,SHIP00600
ORD-0053,01HQZS38SYW9JTKG2X31JWW224,9228-ntj-7322,NA,NA,5,2024-02-22T00:00:00Z,2024-02-22T05:00:00Z,Pending Payment,NA
ORD-0054,01HQZS3A94XFFP2XQZ3P67369X,9228-ntj-7322,NA,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T01:00:00Z,Out for Delivery,SHIP00803
ORD-0055,01HQZS3ADKTGF34K6XJEKBJCAP,3980-wjg-3690,NA,NA,1,2024-02-12T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0056,01HQZS3ACDJZD6QTEC132F7NSJ,8492-gst-3029,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,4,2024-02-26T00:00:00Z,2024-02-27T23:00:00Z,Out for Delivery,SHIP00904
ORD-0057,01HQZS38XTG9E02WSWSR08HDSY,1168-xbn-0432,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T18:00:00Z,Cancelled,NA
ORD-0058,01HQZS39F2ANNHXF02Z1QQS2CE,4171-ubv-2784,NA,PayPal,3,2024-02-21T00:00:00Z,2024-02-21T07:00:00Z,Out for Delivery,SHIP00367
ORD-0059,01HQZS38WV597YWCJXSKDD55FJ,4325-zhf-5351,NA,NA,1,2024-02-25T00:00:00Z,2024-02-25T14:00:00Z,Pending Payment,NA
ORD-0060,01HQZS3A80RB9VSJZ7GZX1YCT0,3044-bpk-9266,NA,NA,5,2024-02-08T00:00:00Z,2024-02-08T21:00:00Z,Pending Payment,NA
ORD-0061,01HQZS39FS52NS4NXF080CAZE9,9897-mvb-8129,NA,NA,2,2024-02-21T00:00:00Z,2024-02-22T19:00:00Z,Pending Payment,NA
ORD-0062,01HQZS39H8V84A7MNHPQBYZ151,2886-ezk-4440,NA,NA,2,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Pending Payment,NA
ORD-0063,01HQZS3AC7BXYXA63R09Z7H4NQ,4325-zhf-5351,NA,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0064,01HQZS39NG61C3N9P3QP0BXRXX,6009-sct-0235,NA,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Delivered,SHIP00579
ORD-0065,01HQZS3ACJGKZ7PC7AW82CHBSD,4074-ltl-9637,NA,Credit Card,2,2024-02-01T00:00:00Z,2024-02-03T10:00:00Z,Cancelled,NA
ORD-0066,01HQZS38VM9ACFARFKGMP7B1YN,0246-zcb-4101,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Processing,SHIP00147
ORD-0067,01HQZS3ACHSH49MN6YC8660S0S,4468-lgd-9576,NA,NA,4,2024-02-10T00:00:00Z,2024-02-12T13:00:00Z,Pending Payment,NA
ORD-0068,01HQZS38Q92BQ3D0NKDPQSKWM4,9240-omu-0159,NA,Credit Card,5,2024-02-09T00:00:00Z,2024-02-09T11:00:00Z,Cancelled,NA
ORD-0069,01HQZS3A4S5CN19MN8GTTXVSFY,0680-xli-5922,826e18b9-a24a-4fe2-8b45-7c8dff2d973e,Gift Card,3,2024-02-08T00:00:00Z,2024-02-08T03:00:00Z,Out for Delivery,SHIP00685
ORD-0070,01HQZS3AAHMMYTEPJYVCNRR8MA,8996-bap-2982,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,4,2024-02-10T00:00:00Z,2024-02-11T10:00:00Z,Shipped,SHIP00842
ORD-0071,01HQZS3AAHMMYTEPJYVCNRR8MA,6009-sct-0235,NA,Credit Card,2,2024-02-19T00:00:00Z,2024-02-19T12:00:00Z,Delivered,SHIP00845
ORD-0072,01HQZS39FBDGW9EBD4S3FJY45Z,2292-iyz-3242,e80e7ddd-699a-45a6-be44-5ec6e7ce803d,Gift Card,3,2024-02-02T00:00:00Z,2024-02-02T20:00:00Z,Shipped,SHIP00382
ORD-0073,01HQZS39CQ6QY779JRV7T9GW37,8855-jkt-7500,dee85586-ef34-495e-a69f-8a5cb139e9f4,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T11:00:00Z,Cancelled,NA
ORD-0074,01HQZS3A91FBKMZE5XFAE74YTP,3761-axr-4571,NA,Credit Card,2,2024-02-07T00:00:00Z,2024-02-09T14:00:00Z,Shipped,SHIP00797
ORD-0075,01HQZS39JHTV16TZTNC60JA3DX,4468-lgd-9576,NA,Credit Card,5,2024-02-06T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00484
ORD-0076,01HQZS39DXBNT799JZGY3YPGPE,1977-jsl-6327,NA,Debit Card,4,2024-02-02T00:00:00Z,2024-02-04T23:00:00Z,Out for Delivery,SHIP00327
ORD-0077,01HQZS38NVR4EW6VH98YCMYV41,4171-ubv-2784,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,3,2024-02-07T00:00:00Z,2024-02-08T12:00:00Z,Out for Delivery,SHIP00025
ORD-0078,01HQZS38SYW9JTKG2X31JWW224,5164-odb-7345,59d6bf85-c506-4689-bfd8-928e75ac745a,Gift Card,2,2024-02-01T00:00:00Z,2024-02-03T14:00:00Z,Cancelled,NA
ORD-0079,01HQZS3A432YPQSXP2HAD3PWHK,8855-jkt-7500,550e3caa-e3a8-4051-8f6a-308cbfde948b,Gift Card,5,2024-02-28T00:00:00Z,2024-02-28T08:00:00Z,Shipped,SHIP00659
ORD-0080,01HQZS38XTG9E02WSWSR08HDSY,9897-mvb-8129,NA,PayPal,1,2024-02-10T00:00:00Z,2024-02-10T14:00:00Z,Delivered,SHIP00235
ORD-0081,01HQZS39KEG4WNBE7326NDAZMF,1811-fuj-3853,NA,Debit Card,1,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Out for Delivery,SHIP00499
ORD-0082,01HQZS38WXVF9XHHTQG073DC8B,0325-vfp-1515,NA,Debit Card,1,2024-02-08T00:00:00Z,2024-02-10T14:00:00Z,Cancelled,NA
ORD-0083,01HQZS3ABSP39C924D3RJQ8X28,0325-vfp-1515,776f7205-b97f-4894-bdae-d2f40c42a033,Gift Card,3,2024-02-29T00:00:00Z,2024-03-01T03:00:00Z,Processing,SHIP00873
ORD-0084,01HQZS39D4B64NGCVF2RZDC728,4316-ccc-5269,1f4b125e-da07-41ba-ac1f-38c737c0c072,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T07:00:00Z,Shipped,SHIP00302
ORD-0085,01HQZS38XTG9E02WSWSR08HDSY,2985-wrf-5782,NA,Debit Card,1,2024-02-10T00:00:00Z,2024-02-11T08:00:00Z,Out for Delivery,SHIP00230
ORD-0086,01HQZS3AAKKWYKF56CQJ2MDNNW,2417-xqf-2619,NA,Credit Card,2,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Cancelled,NA
ORD-0087,01HQZS39E7TX7A7XGJGNM74EMB,6905-sxa-1764,NA,Credit Card,4,2024-02-15T00:00:00Z,2024-02-15T22:00:00Z,Cancelled,NA
ORD-0088,01HQZS39FG5QBNT1QE1GE1RWWP,3468-wyj-4372,NA,NA,1,2024-02-28T00:00:00Z,2024-02-29T14:00:00Z,Pending Payment,NA
ORD-0089,01HQZS39CJW6WY58H96E1AE55R,9417-uzr-5963,NA,PayPal,4,2024-02-22T00:00:00Z,2024-02-22T23:00:00Z,Cancelled,NA
ORD-0090,01HQZS38SHZT9AD9509ZG6N8RW,8020-ben-5741,NA,Debit Card,5,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Delivered,SHIP00111
ORD-0091,01HQZS39CQ6QY779JRV7T9GW37,4595-pjz-8976,a99a01da-c4d2-4c4e-927e-1734df0bce6a,Gift Card,3,2024-02-13T00:00:00Z,2024-02-13T09:00:00Z,Delivered,SHIP00296
ORD-0092,01HQZS39CJW6WY58H96E1AE55R,7384-gop-8015,NA,PayPal,2,2024-02-10T00:00:00Z,2024-02-12T03:00:00Z,Cancelled,NA
ORD-0093,01HQZS39PW64H7HAK1MJK0XWT6,0472-myb-2104,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-21T22:00:00Z,Processing,SHIP00610
ORD-0094,01HQZS3AF7CC3EHGMAAGHENBH7,2087-bzo-1122,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-02T04:00:00Z,Cancelled,NA
ORD-0095,01HQZS38T570T4KMRA5WS6Y6AY,2292-iyz-3242,NA,NA,3,2024-02-29T00:00:00Z,2024-03-01T17:00:00Z,Pending Payment,NA
ORD-0096,01HQZS3ACFT06XNBGASNV8FA5R,2087-bzo-1122,NA,Credit Card,2,2024-02-03T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00928
