order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39CBZQCYEJHDHYMHE21E,3180-prq-5785,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A8GMVVNXGVEXRYJK7EG,3037-hcs-7044,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39HKBGAEMPSZC1KEJ5MA,7901-ddw-7554,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00495
ORD-0004,01HQZS38RPE2P1E2TCP1DFNWD5,3381-fsr-2733,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00130
ORD-0005,01HQZS39R51SVV41TZN1PHCRB4,2901-cyy-6826,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39F2ANNHXF02Z1QQS2CE,6148-ggq-9040,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00415
ORD-0007,01HQZS39HHHE42Y535N3QH8F7P,5116-vjq-2956,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39FBDGW9EBD4S3FJY45Z,7617-qmu-6179,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38RPE2P1E2TCP1DFNWD5,1815-xtf-4608,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38XKCP79Z6RBHGCKJ76K,1815-xtf-4608,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00238
ORD-0011,01HQZS3ACHSH49MN6YC8660S0S,1432-orf-5898,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3ACNRK3Q32N9XXP4JFTR,6229-jzr-1550,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00906
ORD-0013,01HQZS3A4D310MS5QJNRDMR2VP,9151-uch-7821,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3ACNRK3Q32N9XXP4JFTR,1063-lmy-6917,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39JYCGP2SP1ARTR8JHY4,7483-sap-4273,dfac0602-9fa3-47bb-9b08-90b9f7b38e44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00557
ORD-0016,01HQZS3ACP9KB7MGYCS9D3C6Z9,1331-rzp-6435,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00915
ORD-0017,01HQZS38PPJW6S1S8SGZ7VJKDA,9612-ozy-6426,bd905e06-9494-40e5-9431-befe97d33997,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ACT7VQEQ9TRK3S38NSD,0125-sqt-6811,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AETBQJZABTK4DZ64VXF,5549-jnd-9469,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00981
ORD-0020,01HQZS3A580RBFPVZ3N7Y675VX,3381-fsr-2733,b083e2dc-f94b-4d71-930c-27f865293e79,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38Y2N2V4CVFXZC7HWB3X,3457-mxq-3448,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38NRECGAHK47ZHNAQNZD,0239-sss-2251,bd905e06-9494-40e5-9431-befe97d33997,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00051
ORD-0023,01HQZS39F2ANNHXF02Z1QQS2CE,4895-nnr-6380,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00413
ORD-0024,01HQZS38PPJW6S1S8SGZ7VJKDA,6450-lqj-3878,3c12cda8-d371-416a-8b6d-3df0c331169f,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T04:00:00Z,Out for Delivery,SHIP00085
ORD-0025,01HQZS3AB1SQJB3H733WD5FQ67,6229-jzr-1550,0712d697-afd3-490b-b2c7-7e1d1f77ab44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Processing,SHIP00818
ORD-0026,01HQZS39DJSQHXNYSYEYA1V1BF,8589-chz-2272,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,3,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Delivered,SHIP00350
ORD-0027,01HQZS3A8D921V4PC8R1SCNXXA,0239-sss-2251,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Processing,SHIP00761
ORD-0028,01HQZS3A9CHYY7XRZCT3NYP8RY,1029-mvq-4344,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,5,2024-02-16T00:00:00Z,2024-02-18T18:00:00Z,Processing,SHIP00800
ORD-0029,01HQZS39FBDGW9EBD4S3FJY45Z,1432-orf-5898,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Gift Card,5,2024-02-28T00:00:00Z,2024-03-01T12:00:00Z,Delivered,SHIP00427
ORD-0030,01HQZS3A6C72E7AHN8J7C25XS8,3352-ssk-3886,35084f37-109f-475f-aeda-28aed6a9be56,Gift Card,1,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Processing,SHIP00747
ORD-0031,01HQZS38S1N33BYG9EZVGYXPNC,5009-sxz-1142,8964cbdb-ee16-45fa-ad33-5d9a8bad264f,Credit Card,2,2024-02-22T00:00:00Z,2024-02-24T16:00:00Z,Shipped,SHIP00140
ORD-0032,01HQZS39CG86F4N6CJHWSXK6PZ,9574-brk-9651,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,Credit Card,2,2024-02-02T00:00:00Z,2024-02-02T17:00:00Z,Delivered,SHIP00304
ORD-0033,01HQZS38NRECGAHK47ZHNAQNZD,0168-sqp-9949,aaefa773-b83a-47a0-9f5a-58288fb0e1a5,PayPal,1,2024-02-26T00:00:00Z,2024-02-27T22:00:00Z,Out for Delivery,SHIP00052
