order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS38YWTRFJKJYX8F5HAST8,0228-vgx-5140,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00297
ORD-0002,01HQZS3A8XDJ4JR2SVF2CBKHH6,4699-fik-3224,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39KYCBBC1A2AD7D2MYBR,8535-oih-1501,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38RF74NXSEJ14MWKD86F,3008-uow-5658,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS3A5NTK99XJ5Z44WQ2J3G,1865-znb-7116,a8308354-588c-4f16-b299-a5b5aa589095,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00645
ORD-0006,01HQZS39GPBBTENP95Y4C1S0P7,4669-qij-7662,b9b821ad-27f0-436c-925c-0a9156494a18,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00417
ORD-0007,01HQZS39KEG4WNBE7326NDAZMF,2985-wrf-5782,e6940482-ce67-4558-b807-abcd736db07e,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39GR0QW4B1V7WT69HS9B,9120-mvo-7802,2ae5c52e-6622-45d4-8ae0-7ea774992504,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38RF74NXSEJ14MWKD86F,3047-avs-9648,19fff31f-57b0-4f45-a083-c311054077ce,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38XKCP79Z6RBHGCKJ76K,3047-avs-9648,98684120-6826-459f-b36a-0d42963599e4,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00237
ORD-0011,01HQZS3AC3ZV969S4R4A1Y88EF,0532-iws-4226,b2d64fca-7eab-4669-9dd4-9691e75a1d4e,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00888
ORD-0012,01HQZS3AC7BXYXA63R09Z7H4NQ,5763-zgp-0199,b4e2d540-ce09-428f-8959-b17b6307a83f,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00904
ORD-0013,01HQZS3A64P6YSA23EKQD10E54,7030-cqe-7798,5c6f9c02-f13b-4584-870a-18dfacdc4ab1,Credit Card,1,2024-02-25T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00658
ORD-0014,01HQZS3AC7BXYXA63R09Z7H4NQ,8266-qrj-9920,432d9bfc-e84e-47eb-b9bd-0a64878ec58a,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T18:00:00Z,Shipped,SHIP00901
ORD-0015,01HQZS39NCTJWNH1WKBAPA4D2W,7209-txl-4718,dfac0602-9fa3-47bb-9b08-90b9f7b38e44,PayPal,5,2024-02-04T00:00:00Z,2024-02-05T12:00:00Z,Delivered,SHIP00558
ORD-0016,01HQZS3ACHSH49MN6YC8660S0S,5907-img-0199,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Delivered,SHIP00914
ORD-0017,01HQZS38PJY8AJCM0BEVTKPHZR,9697-jve-7822,bd905e06-9494-40e5-9431-befe97d33997,NA,5,2024-02-10T00:00:00Z,2024-02-11T07:00:00Z,Pending Payment,NA
ORD-0018,01HQZS3ACJGKZ7PC7AW82CHBSD,7957-obp-5675,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-18T00:00:00Z,2024-02-20T01:00:00Z,Cancelled,NA
ORD-0019,01HQZS3AF025ZPGD77CY1RQCF7,5549-jnd-9469,ef8f6e03-7fec-4bb7-bd6d-f742190ae77d,Gift Card,4,2024-02-14T00:00:00Z,2024-02-16T13:00:00Z,Delivered,SHIP00982
ORD-0020,01HQZS3A72WHNQVT800NKTXQ6S,3008-uow-5658,b083e2dc-f94b-4d71-930c-27f865293e79,NA,4,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Pending Payment,NA
ORD-0021,01HQZS38XNZC0TP8T1PMC1H9F0,6643-jgq-7681,9d6e26ef-a79f-4332-bd2b-1c48d5abd0d0,NA,4,2024-02-01T00:00:00Z,2024-02-01T11:00:00Z,Pending Payment,NA
ORD-0022,01HQZS38P41EQADK37PHQGZFWA,3863-syj-9375,bd905e06-9494-40e5-9431-befe97d33997,PayPal,5,2024-02-26T00:00:00Z,2024-02-28T08:00:00Z,Out for Delivery,SHIP00049
ORD-0023,01HQZS39GPBBTENP95Y4C1S0P7,9110-idt-8626,0c6d52e6-43d1-468a-90c1-98953543102c,Gift Card,2,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00413
