order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0001,01HQZS39C4CP9WYFXBCMDF1MFP,5801-dny-6002,NA,PayPal,4,2024-02-01T00:00:00Z,2024-02-02T18:00:00Z,Shipped,SHIP00296
ORD-0002,01HQZS3A7G9XVTW3WXHVZC9WWQ,8416-hyb-1719,NA,NA,1,2024-02-05T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0003,01HQZS39JYCGP2SP1ARTR8JHY4,8226-lia-5133,15ab6b33-e9db-485e-b0bd-b51fb10e9ae7,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T04:00:00Z,Processing,SHIP00497
ORD-0004,01HQZS38SRACNGA0JXE7FW7QX9,5598-otv-4365,623c535f-602f-48e6-a5a7-a5802586c06b,Gift Card,1,2024-02-19T00:00:00Z,2024-02-19T09:00:00Z,Delivered,SHIP00131
ORD-0005,01HQZS39Q0AH4W3KTCVYC08HBH,0728-moh-9958,NA,Credit Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Out for Delivery,SHIP00646
ORD-0006,01HQZS39HAFFJGSQ87Y5XFYNXH,3676-rms-4663,NA,Credit Card,4,2024-02-01T00:00:00Z,2024-02-03T13:00:00Z,Shipped,SHIP00416
ORD-0007,01HQZS39JWWSPWE0Q345HRP0YH,6718-hlo-4759,NA,Debit Card,5,2024-02-17T00:00:00Z,2024-02-19T05:00:00Z,Cancelled,NA
ORD-0008,01HQZS39HHHE42Y535N3QH8F7P,2519-dwa-5315,NA,NA,3,2024-02-04T00:00:00Z,2024-02-05T03:00:00Z,Pending Payment,NA
ORD-0009,01HQZS38SRACNGA0JXE7FW7QX9,2707-vvd-3653,NA,Credit Card,1,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Cancelled,NA
ORD-0010,01HQZS38XNZC0TP8T1PMC1H9F0,2707-vvd-3653,NA,Credit Card,5,2024-02-04T00:00:00Z,2024-02-06T01:00:00Z,Delivered,SHIP00238
ORD-0011,01HQZS3AAENJT5B7BZCE46TT27,5774-onv-8417,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00889
ORD-0012,01HQZS3AAYMQZDY54ZYMZQ8GYS,2746-qzu-7414,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-15T09:00:00Z,Shipped,SHIP00905
