shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00130,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00645,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00556,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00912,2024-02-23T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00983,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00050,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00085,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00428,2024-02-29T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00139,2024-03-14T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00061,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,2024-03-14T00:00:00Z,NA,In Transit
SHIP00205,2024-03-14T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00507,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-14T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00932,2024-03-14T00:00:00Z,NA,In Transit
SHIP00665,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00690,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00372,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-02-14T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-14T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00380,2024-03-14T00:00:00Z,NA,In Transit
SHIP00800,2024-03-14T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-14T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00501,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00303,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
