shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00645,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00904,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00914,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00982,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00049,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00083,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00355,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00141,2024-03-14T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00054,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00203,2024-03-14T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-14T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00925,2024-03-14T00:00:00Z,NA,In Transit
SHIP00664,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
