shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00912,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00982,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00050,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00083,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00355,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00799,NA,NA,Ready for Dispatch
SHIP00425,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00141,2024-03-14T00:00:00Z,NA,In Transit
SHIP00304,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00055,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00204,2024-03-14T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-14T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00925,2024-03-14T00:00:00Z,NA,In Transit
SHIP00664,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00741,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00149,NA,NA,Ready for Dispatch
SHIP00685,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-14T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-14T00:00:00Z,NA,In Transit
SHIP00800,2024-03-14T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00329,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00303,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
