shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00244,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00749,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00445,2024-03-13T00:00:00Z,NA,In Transit
SHIP00448,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00980,2024-03-13T00:00:00Z,NA,In Transit
SHIP00925,2024-03-13T00:00:00Z,NA,In Transit
SHIP00459,NA,NA,Ready for Dispatch
SHIP00686,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00134,2024-03-13T00:00:00Z,NA,In Transit
SHIP00023,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00858,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00814,NA,NA,Ready for Dispatch
SHIP00387,2024-03-13T00:00:00Z,NA,In Transit
SHIP00400,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00155,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00024,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00935,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00663,2024-03-13T00:00:00Z,NA,In Transit
SHIP00255,2024-03-13T00:00:00Z,NA,In Transit
SHIP00763,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00831,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-03-13T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00349,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00372,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00300,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00485,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00450,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00184,2024-03-13T00:00:00Z,NA,In Transit
SHIP00098,2024-03-13T00:00:00Z,NA,In Transit
SHIP00290,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00071,NA,NA,Ready for Dispatch
SHIP00471,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00021,NA,NA,Ready for Dispatch
SHIP00426,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00422,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00186,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00781,NA,NA,Ready for Dispatch
SHIP00584,2024-03-13T00:00:00Z,NA,In Transit
SHIP00010,NA,NA,Ready for Dispatch
SHIP00059,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00332,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00627,NA,NA,Ready for Dispatch
