shipment_id,dispatch_timestamp,delivered_timestamp,status
<<<<<<< HEAD
SHIP00296,2024-03-15T00:00:00Z,NA,In Transit
SHIP00496,NA,NA,Ready for Dispatch
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00646,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-03-15T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-15T00:00:00Z,NA,In Transit
SHIP00906,2024-03-15T00:00:00Z,NA,In Transit
SHIP00658,2024-03-15T00:00:00Z,NA,In Transit
SHIP00901,2024-03-15T00:00:00Z,NA,In Transit
SHIP00556,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00911,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00350,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00428,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00742,NA,NA,Ready for Dispatch
=======
SHIP00295,2024-03-15T00:00:00Z,NA,In Transit
SHIP00495,NA,NA,Ready for Dispatch
SHIP00129,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00642,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00886,2024-03-15T00:00:00Z,NA,In Transit
SHIP00902,2024-03-15T00:00:00Z,NA,In Transit
SHIP00656,2024-03-15T00:00:00Z,NA,In Transit
SHIP00899,2024-03-15T00:00:00Z,NA,In Transit
SHIP00556,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00911,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00982,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00082,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,NA,NA,Ready for Dispatch
SHIP00353,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00759,NA,NA,Ready for Dispatch
SHIP00796,NA,NA,Ready for Dispatch
SHIP00425,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00740,NA,NA,Ready for Dispatch
>>>>>>> 0ce7d51ab8a3a244bfbefc823e513dcb0eb23e0b
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00301,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00711,2024-03-15T00:00:00Z,NA,In Transit
SHIP00205,2024-03-15T00:00:00Z,NA,In Transit
