shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00644,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00050,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00086,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00348,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00746,NA,NA,Ready for Dispatch
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00060,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00204,2024-03-14T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00579,NA,NA,Ready for Dispatch
SHIP00507,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00061,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-14T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00932,2024-03-14T00:00:00Z,NA,In Transit
SHIP00665,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00903,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00687,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-14T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00379,2024-03-14T00:00:00Z,NA,In Transit
SHIP00801,2024-03-14T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00326,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00501,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00303,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
