shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00911,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00085,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00428,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00304,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00061,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00204,2024-03-14T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00578,NA,NA,Ready for Dispatch
SHIP00507,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00958,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00881,2024-03-14T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00932,2024-03-14T00:00:00Z,NA,In Transit
SHIP00664,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00690,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00601,2024-03-14T00:00:00Z,NA,In Transit
SHIP00805,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00149,NA,NA,Ready for Dispatch
SHIP00684,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-14T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00381,2024-03-14T00:00:00Z,NA,In Transit
SHIP00801,2024-03-14T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00324,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-14T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00303,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00646,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
