shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00644,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00659,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00559,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00084,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00355,2024-02-08T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00799,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00745,NA,NA,Ready for Dispatch
SHIP00141,2024-03-14T00:00:00Z,NA,In Transit
SHIP00308,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00055,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
SHIP00203,2024-03-14T00:00:00Z,NA,In Transit
SHIP00258,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00583,NA,NA,Ready for Dispatch
SHIP00507,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00882,2024-03-14T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00925,2024-03-14T00:00:00Z,NA,In Transit
SHIP00664,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00685,NA,NA,Ready for Dispatch
