shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00295,2024-03-15T00:00:00Z,NA,In Transit
SHIP00496,NA,NA,Ready for Dispatch
SHIP00129,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00643,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-15T00:00:00Z,NA,In Transit
SHIP00242,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00887,2024-03-15T00:00:00Z,NA,In Transit
SHIP00902,2024-03-15T00:00:00Z,NA,In Transit
SHIP00657,2024-03-15T00:00:00Z,NA,In Transit
SHIP00900,2024-03-15T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00910,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00980,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00088,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,NA,NA,Ready for Dispatch
SHIP00347,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00760,NA,NA,Ready for Dispatch
SHIP00799,NA,NA,Ready for Dispatch
SHIP00426,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00139,2024-03-15T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00061,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00712,2024-03-15T00:00:00Z,NA,In Transit
SHIP00203,2024-03-15T00:00:00Z,NA,In Transit
SHIP00258,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00574,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00062,2024-03-15T00:00:00Z,NA,In Transit
SHIP00256,2024-03-15T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00364,NA,NA,Ready for Dispatch
SHIP00881,2024-03-15T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00930,2024-03-15T00:00:00Z,NA,In Transit
SHIP00663,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00685,NA,NA,Ready for Dispatch
SHIP00740,NA,NA,Ready for Dispatch
SHIP00602,2024-03-15T00:00:00Z,NA,In Transit
SHIP00804,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00901,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
