shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-17T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00646,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-17T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00887,2024-03-17T00:00:00Z,NA,In Transit
SHIP00905,2024-03-17T00:00:00Z,NA,In Transit
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00901,2024-03-17T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00354,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00302,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00712,2024-03-17T00:00:00Z,NA,In Transit
SHIP00205,2024-03-17T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-17T00:00:00Z,NA,In Transit
SHIP00328,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00923,2024-03-17T00:00:00Z,NA,In Transit
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00602,2024-03-17T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00373,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-17T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-17T00:00:00Z,NA,In Transit
SHIP00800,2024-03-17T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-17T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00878,NA,NA,Ready for Dispatch
SHIP00304,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00647,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-03-17T00:00:00Z,NA,In Transit
SHIP00726,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00711,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00748,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00829,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00162,2024-03-17T00:00:00Z,NA,In Transit
SHIP00598,2024-03-17T00:00:00Z,NA,In Transit
SHIP00936,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00054,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00215,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00252,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00032,NA,NA,Ready for Dispatch
