shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00295,2024-03-15T00:00:00Z,NA,In Transit
SHIP00495,NA,NA,Ready for Dispatch
SHIP00129,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00642,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-15T00:00:00Z,NA,In Transit
SHIP00237,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00886,2024-03-15T00:00:00Z,NA,In Transit
SHIP00902,2024-03-15T00:00:00Z,NA,In Transit
SHIP00656,2024-03-15T00:00:00Z,NA,In Transit
SHIP00899,2024-03-15T00:00:00Z,NA,In Transit
SHIP00556,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00911,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00982,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00082,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00816,NA,NA,Ready for Dispatch
SHIP00353,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00759,NA,NA,Ready for Dispatch
SHIP00796,NA,NA,Ready for Dispatch
SHIP00425,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00740,NA,NA,Ready for Dispatch
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00301,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00707,2024-03-15T00:00:00Z,NA,In Transit
SHIP00203,2024-03-15T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00575,NA,NA,Ready for Dispatch
SHIP00506,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-03-15T00:00:00Z,NA,In Transit
SHIP00256,2024-03-15T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00363,NA,NA,Ready for Dispatch
SHIP00876,2024-03-15T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00921,2024-03-15T00:00:00Z,NA,In Transit
SHIP00662,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00687,NA,NA,Ready for Dispatch
SHIP00746,NA,NA,Ready for Dispatch
SHIP00600,2024-03-15T00:00:00Z,NA,In Transit
SHIP00803,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00367,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00579,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-03-15T00:00:00Z,NA,In Transit
SHIP00845,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00382,2024-03-15T00:00:00Z,NA,In Transit
SHIP00797,2024-03-15T00:00:00Z,NA,In Transit
SHIP00484,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00659,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00499,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00873,NA,NA,Ready for Dispatch
SHIP00302,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00111,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00296,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00610,NA,NA,Ready for Dispatch
SHIP00928,NA,NA,Ready for Dispatch
SHIP00643,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00772,2024-03-15T00:00:00Z,NA,In Transit
SHIP00830,2024-03-15T00:00:00Z,NA,In Transit
SHIP00357,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00066,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-15T00:00:00Z,NA,In Transit
SHIP00725,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00485,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00973,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00712,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00745,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00826,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00161,2024-03-15T00:00:00Z,NA,In Transit
SHIP00596,2024-03-15T00:00:00Z,NA,In Transit
SHIP00939,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00768,NA,NA,Ready for Dispatch
SHIP00847,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00055,NA,NA,Ready for Dispatch
SHIP00769,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00214,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00250,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00667,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00149,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00218,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00872,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-15T00:00:00Z,NA,In Transit
SHIP00527,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00893,NA,NA,Ready for Dispatch
SHIP00076,NA,NA,Ready for Dispatch
SHIP00974,2024-03-15T00:00:00Z,NA,In Transit
SHIP00751,2024-03-15T00:00:00Z,NA,In Transit
SHIP00542,2024-03-15T00:00:00Z,NA,In Transit
SHIP00381,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00651,2024-03-15T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00143,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00865,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00463,NA,NA,Ready for Dispatch
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00342,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00198,2024-03-15T00:00:00Z,NA,In Transit
SHIP00475,2024-03-15T00:00:00Z,NA,In Transit
