shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-15T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00646,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-15T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00889,2024-03-15T00:00:00Z,NA,In Transit
SHIP00905,2024-03-15T00:00:00Z,NA,In Transit
SHIP00658,2024-03-15T00:00:00Z,NA,In Transit
SHIP00901,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00984,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00049,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00083,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00355,2024-02-08T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00799,NA,NA,Ready for Dispatch
SHIP00429,2024-02-29T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00744,NA,NA,Ready for Dispatch
SHIP00141,2024-03-15T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00053,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00709,2024-03-15T00:00:00Z,NA,In Transit
SHIP00203,2024-03-15T00:00:00Z,NA,In Transit
SHIP00259,2024-02-05T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00052,2024-03-15T00:00:00Z,NA,In Transit
SHIP00257,2024-03-15T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-15T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00923,2024-03-15T00:00:00Z,NA,In Transit
SHIP00664,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
SHIP00741,NA,NA,Ready for Dispatch
SHIP00602,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00906,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00149,NA,NA,Ready for Dispatch
SHIP00687,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-15T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-15T00:00:00Z,NA,In Transit
SHIP00800,2024-03-15T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00325,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00234,2024-02-11T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00501,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00877,NA,NA,Ready for Dispatch
SHIP00304,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00774,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
