shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00497,NA,NA,Ready for Dispatch
=======
SHIP00494,NA,NA,Ready for Dispatch
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-17T00:00:00Z,NA,In Transit
SHIP00905,2024-03-17T00:00:00Z,NA,In Transit
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00901,2024-03-17T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00350,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00746,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00304,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00052,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-17T00:00:00Z,NA,In Transit
SHIP00204,2024-03-17T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00578,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-17T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00924,2024-03-17T00:00:00Z,NA,In Transit
SHIP00664,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
