shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00242,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00210,NA,NA,Ready for Dispatch
SHIP00749,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00447,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00982,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-14T00:00:00Z,NA,In Transit
SHIP00459,NA,NA,Ready for Dispatch
SHIP00688,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00134,2024-03-14T00:00:00Z,NA,In Transit
SHIP00025,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00859,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00401,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00155,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00022,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00935,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00665,2024-03-14T00:00:00Z,NA,In Transit
SHIP00254,2024-03-14T00:00:00Z,NA,In Transit
SHIP00763,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00830,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00348,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00374,2024-02-18T00:00:00Z,2024-02-19T00:00:00Z,Delivered
