shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-15T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00646,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-15T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-15T00:00:00Z,NA,In Transit
SHIP00906,2024-03-15T00:00:00Z,NA,In Transit
SHIP00658,2024-03-15T00:00:00Z,NA,In Transit
SHIP00901,2024-03-15T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00351,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00745,NA,NA,Ready for Dispatch
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-15T00:00:00Z,NA,In Transit
SHIP00204,2024-03-15T00:00:00Z,NA,In Transit
SHIP00260,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-03-15T00:00:00Z,NA,In Transit
SHIP00257,2024-03-15T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-15T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00925,2024-03-15T00:00:00Z,NA,In Transit
SHIP00665,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00691,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00603,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-15T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-03-15T00:00:00Z,NA,In Transit
SHIP00485,NA,NA,Ready for Dispatch
SHIP00324,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-15T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00500,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00304,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00645,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00782,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
