shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-17T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-17T00:00:00Z,NA,In Transit
SHIP00905,2024-03-17T00:00:00Z,NA,In Transit
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00901,2024-03-17T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00051,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00350,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00746,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00304,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00052,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-17T00:00:00Z,NA,In Transit
SHIP00204,2024-03-17T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00578,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00959,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-17T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00924,2024-03-17T00:00:00Z,NA,In Transit
SHIP00664,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00689,NA,NA,Ready for Dispatch
SHIP00749,NA,NA,Ready for Dispatch
SHIP00601,2024-03-17T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00371,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00582,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00148,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00845,2024-03-17T00:00:00Z,NA,In Transit
SHIP00847,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00379,2024-03-17T00:00:00Z,NA,In Transit
SHIP00800,2024-03-17T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00660,2024-03-17T00:00:00Z,NA,In Transit
SHIP00235,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00501,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00879,NA,NA,Ready for Dispatch
SHIP00305,2024-03-17T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00112,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00297,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00612,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00647,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00773,2024-03-17T00:00:00Z,NA,In Transit
SHIP00832,2024-03-17T00:00:00Z,NA,In Transit
SHIP00359,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00068,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-17T00:00:00Z,NA,In Transit
SHIP00721,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00487,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00974,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00715,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00743,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00828,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00597,2024-03-17T00:00:00Z,NA,In Transit
SHIP00938,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00850,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00054,NA,NA,Ready for Dispatch
SHIP00771,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00251,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00306,NA,NA,Ready for Dispatch
SHIP00049,2024-03-17T00:00:00Z,NA,In Transit
SHIP00030,NA,NA,Ready for Dispatch
