shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00904,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00915,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00982,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00049,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00085,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00801,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00745,NA,NA,Ready for Dispatch
SHIP00141,2024-03-14T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00052,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-03-14T00:00:00Z,NA,In Transit
SHIP00204,2024-03-14T00:00:00Z,NA,In Transit
SHIP00258,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00579,NA,NA,Ready for Dispatch
SHIP00508,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-03-14T00:00:00Z,NA,In Transit
SHIP00958,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00880,2024-03-14T00:00:00Z,NA,In Transit
SHIP00326,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00924,2024-03-14T00:00:00Z,NA,In Transit
SHIP00664,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00688,NA,NA,Ready for Dispatch
