shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-17T00:00:00Z,NA,In Transit
SHIP00496,NA,NA,Ready for Dispatch
SHIP00133,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00644,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-17T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00888,2024-03-17T00:00:00Z,NA,In Transit
SHIP00905,2024-03-17T00:00:00Z,NA,In Transit
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00901,2024-03-17T00:00:00Z,NA,In Transit
SHIP00559,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00914,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00050,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00818,NA,NA,Ready for Dispatch
SHIP00349,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00799,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00745,NA,NA,Ready for Dispatch
SHIP00141,2024-03-17T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00054,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00714,2024-03-17T00:00:00Z,NA,In Transit
SHIP00205,2024-03-17T00:00:00Z,NA,In Transit
SHIP00260,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00508,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-03-17T00:00:00Z,NA,In Transit
SHIP00257,2024-03-17T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-17T00:00:00Z,NA,In Transit
SHIP00325,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00923,2024-03-17T00:00:00Z,NA,In Transit
SHIP00663,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00687,NA,NA,Ready for Dispatch
SHIP00743,NA,NA,Ready for Dispatch
SHIP00603,2024-03-17T00:00:00Z,NA,In Transit
SHIP00805,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00904,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00370,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00149,NA,NA,Ready for Dispatch
SHIP00684,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00846,2024-03-17T00:00:00Z,NA,In Transit
SHIP00848,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00384,2024-03-17T00:00:00Z,NA,In Transit
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00486,NA,NA,Ready for Dispatch
SHIP00329,2024-03-16T00:00:00Z,NA,Out for Delivery
