shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00244,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00748,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00446,2024-03-14T00:00:00Z,NA,In Transit
SHIP00447,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00978,2024-03-14T00:00:00Z,NA,In Transit
SHIP00923,2024-03-14T00:00:00Z,NA,In Transit
SHIP00458,NA,NA,Ready for Dispatch
SHIP00684,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00134,2024-03-14T00:00:00Z,NA,In Transit
SHIP00026,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00856,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00814,NA,NA,Ready for Dispatch
SHIP00384,2024-03-14T00:00:00Z,NA,In Transit
SHIP00401,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00155,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00027,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00934,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00664,2024-03-14T00:00:00Z,NA,In Transit
SHIP00256,2024-03-14T00:00:00Z,NA,In Transit
SHIP00763,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00827,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00350,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-02-18T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00300,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00483,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00451,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00185,2024-03-14T00:00:00Z,NA,In Transit
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00290,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00071,NA,NA,Ready for Dispatch
SHIP00470,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00021,NA,NA,Ready for Dispatch
SHIP00424,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00422,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00186,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00780,NA,NA,Ready for Dispatch
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00010,NA,NA,Ready for Dispatch
