shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00297,2024-03-15T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00132,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-15T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00887,2024-03-15T00:00:00Z,NA,In Transit
SHIP00903,2024-03-15T00:00:00Z,NA,In Transit
SHIP00658,2024-03-15T00:00:00Z,NA,In Transit
SHIP00900,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00912,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00980,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00052,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00083,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00353,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00798,NA,NA,Ready for Dispatch
SHIP00425,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00742,NA,NA,Ready for Dispatch
SHIP00142,2024-03-15T00:00:00Z,NA,In Transit
SHIP00303,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-15T00:00:00Z,NA,In Transit
SHIP00203,2024-03-15T00:00:00Z,NA,In Transit
SHIP00261,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00577,NA,NA,Ready for Dispatch
SHIP00507,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-03-15T00:00:00Z,NA,In Transit
SHIP00257,2024-03-15T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00365,NA,NA,Ready for Dispatch
SHIP00879,2024-03-15T00:00:00Z,NA,In Transit
SHIP00327,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00924,2024-03-15T00:00:00Z,NA,In Transit
