shipment_id,dispatch_timestamp,delivered_timestamp,status
<<<<<<< HEAD
SHIP00242,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00210,NA,NA,Ready for Dispatch
SHIP00749,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00447,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00982,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-14T00:00:00Z,NA,In Transit
SHIP00459,NA,NA,Ready for Dispatch
SHIP00688,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00134,2024-03-14T00:00:00Z,NA,In Transit
SHIP00025,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00859,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00387,2024-03-14T00:00:00Z,NA,In Transit
SHIP00401,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00710,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00155,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00022,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00935,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00665,2024-03-14T00:00:00Z,NA,In Transit
SHIP00254,2024-03-14T00:00:00Z,NA,In Transit
SHIP00763,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00830,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00348,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00374,2024-02-18T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00299,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00485,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00450,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00184,2024-03-14T00:00:00Z,NA,In Transit
SHIP00096,2024-03-14T00:00:00Z,NA,In Transit
SHIP00290,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00071,NA,NA,Ready for Dispatch
SHIP00474,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00021,NA,NA,Ready for Dispatch
SHIP00426,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00423,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00186,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00781,NA,NA,Ready for Dispatch
SHIP00583,2024-03-14T00:00:00Z,NA,In Transit
SHIP00010,NA,NA,Ready for Dispatch
SHIP00059,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00332,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00626,NA,NA,Ready for Dispatch
SHIP00102,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00440,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00169,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00839,2024-03-14T00:00:00Z,NA,In Transit
SHIP00554,2024-02-01T00:00:00Z,2024-02-02T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00698,NA,NA,Ready for Dispatch
SHIP00602,2024-03-14T00:00:00Z,NA,In Transit
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00708,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00319,2024-03-14T00:00:00Z,NA,In Transit
SHIP00739,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-14T00:00:00Z,NA,In Transit
SHIP00675,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00245,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00893,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00522,NA,NA,Ready for Dispatch
SHIP00628,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00877,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00076,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00948,2024-03-14T00:00:00Z,NA,In Transit
SHIP00221,2024-03-14T00:00:00Z,NA,In Transit
SHIP00261,NA,NA,Ready for Dispatch
SHIP00808,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00548,2024-03-14T00:00:00Z,NA,In Transit
SHIP00560,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00523,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00669,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00742,2024-03-14T00:00:00Z,NA,In Transit
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00503,NA,NA,Ready for Dispatch
SHIP00790,2024-03-14T00:00:00Z,NA,In Transit
SHIP00666,2024-03-14T00:00:00Z,NA,In Transit
SHIP00760,2024-03-14T00:00:00Z,NA,In Transit
SHIP00860,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00017,NA,NA,Ready for Dispatch
SHIP00337,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00074,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00116,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00094,NA,NA,Ready for Dispatch
SHIP00270,2024-03-14T00:00:00Z,NA,In Transit
SHIP00369,NA,NA,Ready for Dispatch
SHIP00818,2024-03-14T00:00:00Z,NA,In Transit
SHIP00410,NA,NA,Ready for Dispatch
SHIP00190,NA,NA,Ready for Dispatch
SHIP00263,NA,NA,Ready for Dispatch
SHIP00230,NA,NA,Ready for Dispatch
SHIP00382,2024-03-14T00:00:00Z,NA,In Transit
SHIP00408,NA,NA,Ready for Dispatch
SHIP00552,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,NA,NA,Ready for Dispatch
SHIP00001,2024-03-14T00:00:00Z,NA,In Transit
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00473,2024-03-14T00:00:00Z,NA,In Transit
SHIP00070,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00885,NA,NA,Ready for Dispatch
SHIP00090,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00971,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00528,NA,NA,Ready for Dispatch
SHIP00415,2024-03-14T00:00:00Z,NA,In Transit
SHIP00048,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00599,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00538,NA,NA,Ready for Dispatch
SHIP00964,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00874,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00793,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00072,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00619,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00160,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00994,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00664,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00746,2024-03-14T00:00:00Z,NA,In Transit
SHIP00300,NA,NA,Ready for Dispatch
SHIP00265,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00741,2024-03-14T00:00:00Z,NA,In Transit
SHIP00129,NA,NA,Ready for Dispatch
SHIP00161,2024-03-14T00:00:00Z,NA,In Transit
SHIP00926,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00770,NA,NA,Ready for Dispatch
SHIP00570,2024-03-14T00:00:00Z,NA,In Transit
SHIP00253,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00524,2024-03-14T00:00:00Z,NA,In Transit
SHIP00052,2024-03-14T00:00:00Z,NA,In Transit
SHIP00127,2024-03-14T00:00:00Z,NA,In Transit
SHIP00132,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00672,NA,NA,Ready for Dispatch
SHIP00750,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00445,2024-03-14T00:00:00Z,NA,In Transit
SHIP00791,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00279,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00516,NA,NA,Ready for Dispatch
SHIP00501,2024-03-14T00:00:00Z,NA,In Transit
SHIP00063,NA,NA,Ready for Dispatch
SHIP00453,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00559,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00932,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00402,2024-03-14T00:00:00Z,NA,In Transit
SHIP00143,NA,NA,Ready for Dispatch
SHIP00130,2024-03-14T00:00:00Z,NA,In Transit
SHIP00136,2024-02-26T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00937,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00756,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00784,2024-03-14T00:00:00Z,NA,In Transit
SHIP00465,NA,NA,Ready for Dispatch
SHIP00822,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00812,2024-03-14T00:00:00Z,NA,In Transit
SHIP00799,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00013,2024-03-14T00:00:00Z,NA,In Transit
SHIP00122,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00271,2024-03-14T00:00:00Z,NA,In Transit
SHIP00420,NA,NA,Ready for Dispatch
SHIP00216,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00725,2024-03-14T00:00:00Z,NA,In Transit
SHIP00988,NA,NA,Ready for Dispatch
SHIP00719,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00873,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00298,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00987,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00891,NA,NA,Ready for Dispatch
SHIP00643,2024-03-14T00:00:00Z,NA,In Transit
SHIP00699,NA,NA,Ready for Dispatch
SHIP00120,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00889,2024-03-14T00:00:00Z,NA,In Transit
SHIP00969,2024-03-14T00:00:00Z,NA,In Transit
SHIP00821,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00375,2024-03-14T00:00:00Z,NA,In Transit
SHIP00060,NA,NA,Ready for Dispatch
SHIP00945,NA,NA,Ready for Dispatch
SHIP00985,2024-03-14T00:00:00Z,NA,In Transit
SHIP00521,NA,NA,Ready for Dispatch
SHIP00828,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00555,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00309,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00180,2024-02-29T00:00:00Z,2024-03-01T00:00:00Z,Delivered
