shipment_id,dispatch_timestamp,delivered_timestamp,status
<<<<<<< HEAD
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00497,NA,NA,Ready for Dispatch
SHIP00131,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00644,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-14T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00888,2024-03-14T00:00:00Z,NA,In Transit
SHIP00905,2024-03-14T00:00:00Z,NA,In Transit
SHIP00658,2024-03-14T00:00:00Z,NA,In Transit
SHIP00901,2024-03-14T00:00:00Z,NA,In Transit
SHIP00557,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00050,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00086,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00348,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00761,NA,NA,Ready for Dispatch
SHIP00800,NA,NA,Ready for Dispatch
SHIP00427,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
=======
SHIP00296,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00496,NA,NA,Ready for Dispatch
SHIP00133,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00644,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-17T00:00:00Z,NA,In Transit
SHIP00236,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
=======
<<<<<<< HEAD
SHIP00497,NA,NA,Ready for Dispatch
=======
SHIP00494,NA,NA,Ready for Dispatch
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
SHIP00130,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00645,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-17T00:00:00Z,NA,In Transit
SHIP00238,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00888,2024-03-17T00:00:00Z,NA,In Transit
SHIP00905,2024-03-17T00:00:00Z,NA,In Transit
SHIP00658,2024-03-17T00:00:00Z,NA,In Transit
SHIP00901,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00559,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00914,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00981,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00050,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00414,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00557,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00913,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
